hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-18,196,189.32,5.336734693877551,5.49
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-25,157,160.45,5.063694267515924,5.21
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-01,197,192.64,5.614213197969543,5.64
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-08,195,190.6,5.456410256410257,5.48
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-15,212,204.6,5.136792452830188,5.2
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-22,183,179.61,5.759562841530054,5.7
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-29,169,172.32,5.828402366863905,5.69
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-06,176,177.49,6.6477272727272725,6.34
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-13,175,174.19,5.897142857142857,5.62
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-20,178,179.18,6.724719101123595,6.46
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-27,155,158.61,6.948387096774193,6.44
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-03,154,159.49,5.305194805194805,5.34
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-10,159,162.69,7.735849056603773,6.74
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-17,149,156.24,6.275167785234899,6.11
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-24,152,159.29,6.934210526315789,6.55
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-01,161,167.84,4.826086956521739,5.18
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-08,178,177.73,5.477528089887641,5.85
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-15,188,181.86,6.446808510638298,6.42
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-22,134,146.31,6.119402985074627,6.23
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-29,171,169.86,7.035087719298246,6.67
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-05,172,168.24,6.3023255813953485,5.99
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-12,142,147.89,7.436619718309859,6.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-19,155,160.53,5.580645161290323,5.67
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-26,159,158.72,6.283018867924528,7.78
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-02,130,142.07,6.3076923076923075,7.97
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-09,154,152.61,6.805194805194805,6.79
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-16,174,162.76,6.666666666666667,7.13
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-23,162,162.91,5.592592592592593,6.16
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-30,166,171.41,5.578313253012048,5.9
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-07,163,163.38,6.257668711656442,6.19
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-14,163,161.95,6.116564417177914,6.08
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-21,151,154.62,5.821192052980132,5.75
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-28,140,146.21,5.857142857142857,6.05
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-04,169,171.5,6.295857988165681,6.21
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-11,170,173.0,5.3882352941176475,5.43
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-18,155,158.58,7.122580645161291,6.66
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-25,172,175.88,6.023255813953488,5.8
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-02,169,167.98,6.508875739644971,6.42
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-09,156,156.75,7.82051282051282,6.82
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-16,146,150.62,6.184931506849315,5.85
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-23,141,147.67,6.170212765957447,6.13
