hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-15,161.0,158.27,6.739130434782608,5.59
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-22,176.0,171.56,6.505681818181818,5.61
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-29,177.0,172.92,5.333333333333333,5.9
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-05,152.0,171.12,7.618421052631579,5.82
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-12,166.0,159.52,4.945783132530121,6.17
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-19,181.0,161.7,5.558011049723757,5.69
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-26,200.0,177.39,6.27,5.78
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-04,163.0,179.95,5.865030674846626,5.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-11,197.0,155.96,5.543147208121828,6.21
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-18,196.0,182.1,5.336734693877551,5.61
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-25,157.0,182.2,5.063694267515924,5.61
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-01,197.0,159.24,5.614213197969543,5.5
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-08,195.0,187.14,5.456410256410257,5.53
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-15,212.0,179.5,5.136792452830188,5.52
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-22,183.0,190.23,5.759562841530054,5.52
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-29,169.0,177.52,5.828402366863905,5.34
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-06,176.0,175.95,6.6477272727272725,5.58
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-13,175.0,179.77,5.897142857142857,5.95
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-20,178.0,183.77,6.724719101123595,5.99
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-27,155.0,173.51,6.948387096774193,5.89
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-03,154.0,168.05,5.305194805194805,5.78
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-10,159.0,168.35,7.735849056603773,5.59
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-17,149.0,168.59,6.275167785234899,6.38
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-24,152.0,160.12,6.934210526315789,6.1
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-01,161.0,170.87,4.826086956521739,5.97
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-08,178.0,176.89,5.477528089887641,5.89
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-15,188.0,176.35,6.446808510638298,6.08
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-22,134.0,171.09,6.119402985074627,6.26
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-29,171.0,153.27,7.035087719298246,5.81
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-05,172.0,172.54,6.3023255813953485,6.09
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-12,142.0,176.18,7.436619718309859,5.93
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-19,155.0,154.6,5.580645161290323,6.33
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-26,159.0,176.85,6.283018867924528,5.96
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-02,130.0,158.41,6.3076923076923075,6.12
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-09,154.0,147.69,6.805194805194805,6.08
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-16,174.0,169.5,6.666666666666667,6.44
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-23,162.0,175.29,5.592592592592593,6.2
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-30,166.0,163.87,5.578313253012048,5.89
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-07,163.0,162.38,6.257668711656442,5.89
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-14,163.0,169.48,6.116564417177914,5.94
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-21,151.0,157.43,5.821192052980132,5.73
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-28,140.0,156.61,5.857142857142857,6.3
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-04,169.0,159.11,6.295857988165681,6.05
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-11,170.0,170.44,5.3882352941176475,5.94
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-18,155.0,160.34,7.122580645161291,5.96
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-25,172.0,162.61,6.023255813953488,6.04
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-02,169.0,176.46,6.508875739644971,6.23
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-09,156.0,176.46,7.82051282051282,6.08
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-16,146.0,154.64,6.184931506849315,6.43
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-23,141.0,147.82,6.170212765957447,5.95
