hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-15,161.0,168.6,6.739130434782608,5.54
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-22,176.0,171.14,6.505681818181818,5.56
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-29,177.0,172.84,5.333333333333333,5.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-05,152.0,175.15,7.618421052631579,5.77
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-12,166.0,163.63,4.945783132530121,6.12
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-19,181.0,161.3,5.558011049723757,5.64
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-26,200.0,174.27,6.27,5.73
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-04,163.0,185.31,5.865030674846626,5.79
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-11,197.0,167.58,5.543147208121828,6.16
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-18,196.0,182.67,5.336734693877551,5.55
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-25,157.0,186.17,5.063694267515924,5.56
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-01,197.0,165.72,5.614213197969543,5.45
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-08,195.0,185.77,5.456410256410257,5.48
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-15,212.0,182.88,5.136792452830188,5.47
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-22,183.0,194.42,5.759562841530054,5.47
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-04-29,169.0,184.02,5.828402366863905,5.29
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-06,176.0,183.12,6.6477272727272725,5.53
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-13,175.0,178.12,5.897142857142857,5.9
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-20,178.0,179.76,6.724719101123595,5.94
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-05-27,155.0,172.11,6.948387096774193,5.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-03,154.0,171.72,5.305194805194805,5.73
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-10,159.0,170.03,7.735849056603773,5.54
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-17,149.0,167.37,6.275167785234899,6.33
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-06-24,152.0,166.95,6.934210526315789,6.05
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-01,161.0,168.13,4.826086956521739,5.92
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-08,178.0,173.52,5.477528089887641,5.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-15,188.0,174.76,6.446808510638298,6.03
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-22,134.0,175.62,6.119402985074627,6.22
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-07-29,171.0,161.94,7.035087719298246,5.77
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-05,172.0,173.62,6.3023255813953485,6.04
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-12,142.0,171.77,7.436619718309859,5.88
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-19,155.0,160.9,5.580645161290323,6.29
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-08-26,159.0,169.92,6.283018867924528,5.86
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-02,130.0,161.73,6.3076923076923075,6.03
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-09,154.0,162.83,6.805194805194805,5.98
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-16,174.0,170.86,6.666666666666667,6.31
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-23,162.0,174.84,5.592592592592593,6.15
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-09-30,166.0,173.37,5.578313253012048,5.8
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-07,163.0,166.34,6.257668711656442,5.82
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-14,163.0,171.55,6.116564417177914,5.98
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-21,151.0,164.09,5.821192052980132,5.69
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-10-28,140.0,163.98,5.857142857142857,6.33
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-04,169.0,166.96,6.295857988165681,6.03
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-11,170.0,175.14,5.3882352941176475,5.93
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-18,155.0,165.78,7.122580645161291,5.93
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-11-25,172.0,168.89,6.023255813953488,6.04
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-02,169.0,176.05,6.508875739644971,6.2
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-09,156.0,173.34,7.82051282051282,6.0
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-16,146.0,159.48,6.184931506849315,6.46
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-12-23,141.0,157.86,6.170212765957447,5.91
